,Country/Region,Lat,Long,variable,value
0,Afghanistan,33.93911,67.709953,2020-01-22,0
1,Albania,41.1533,20.1683,2020-01-22,0
2,Algeria,28.0339,1.6596,2020-01-22,0
3,Andorra,42.5063,1.5218,2020-01-22,0
4,Angola,-11.2027,17.8739,2020-01-22,0
5,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0
6,Argentina,-38.4161,-63.6167,2020-01-22,0
7,Armenia,40.0691,45.0382,2020-01-22,0
8,Austria,47.5162,14.5501,2020-01-22,0
9,Azerbaijan,40.1431,47.5769,2020-01-22,0
10,Bahamas,25.025885,-78.035889,2020-01-22,0
11,Bahrain,26.0275,50.55,2020-01-22,0
12,Bangladesh,23.685,90.3563,2020-01-22,0
13,Barbados,13.1939,-59.5432,2020-01-22,0
14,Belarus,53.7098,27.9534,2020-01-22,0
15,Belgium,50.8333,4.469936,2020-01-22,0
16,Belize,17.1899,-88.4976,2020-01-22,0
17,Benin,9.3077,2.3158,2020-01-22,0
18,Bhutan,27.5142,90.4336,2020-01-22,0
19,Bolivia,-16.2902,-63.5887,2020-01-22,0
20,Bosnia and Herzegovina,43.9159,17.6791,2020-01-22,0
21,Botswana,-22.3285,24.6849,2020-01-22,0
22,Brazil,-14.235,-51.9253,2020-01-22,0
23,Brunei,4.5353,114.7277,2020-01-22,0
24,Bulgaria,42.7339,25.4858,2020-01-22,0
25,Burkina Faso,12.2383,-1.5616,2020-01-22,0
26,Burma,21.9162,95.956,2020-01-22,0
27,Burundi,-3.3731,29.9189,2020-01-22,0
28,Cabo Verde,16.5388,-23.0418,2020-01-22,0
29,Cambodia,11.55,104.9167,2020-01-22,0
30,Cameroon,3.848,11.5021,2020-01-22,0
31,Canada,56.1304,-106.3468,2020-01-22,0
32,Central African Republic,6.6111,20.9394,2020-01-22,0
33,Chad,15.4542,18.7322,2020-01-22,0
34,Chile,-35.6751,-71.543,2020-01-22,0
35,Colombia,4.5709,-74.2973,2020-01-22,0
36,Comoros,-11.6455,43.3333,2020-01-22,0
37,Congo (Brazzaville),-0.228,15.8277,2020-01-22,0
38,Congo (Kinshasa),-4.0383,21.7587,2020-01-22,0
39,Costa Rica,9.7489,-83.7534,2020-01-22,0
40,Cote d'Ivoire,7.54,-5.5471,2020-01-22,0
41,Croatia,45.1,15.2,2020-01-22,0
42,Cuba,21.521757,-77.78116700000002,2020-01-22,0
43,Cyprus,35.1264,33.4299,2020-01-22,0
44,Czechia,49.8175,15.473,2020-01-22,0
45,Diamond Princess,0.0,0.0,2020-01-22,0
46,Djibouti,11.8251,42.5903,2020-01-22,0
47,Dominica,15.415,-61.371,2020-01-22,0
48,Dominican Republic,18.7357,-70.1627,2020-01-22,0
49,Ecuador,-1.8312,-78.1834,2020-01-22,0
50,Egypt,26.820553000000004,30.802498,2020-01-22,0
51,El Salvador,13.7942,-88.8965,2020-01-22,0
52,Equatorial Guinea,1.6508,10.2679,2020-01-22,0
53,Eritrea,15.1794,39.7823,2020-01-22,0
54,Estonia,58.5953,25.0136,2020-01-22,0
55,Eswatini,-26.5225,31.4659,2020-01-22,0
56,Ethiopia,9.145,40.4897,2020-01-22,0
57,Fiji,-17.7134,178.065,2020-01-22,0
58,Finland,61.92411,25.748151,2020-01-22,0
59,Gabon,-0.8037,11.6094,2020-01-22,0
60,Gambia,13.4432,-15.3101,2020-01-22,0
61,Georgia,42.3154,43.3569,2020-01-22,0
62,Germany,51.165691,10.451526,2020-01-22,0
63,Ghana,7.9465,-1.0232,2020-01-22,0
64,Greece,39.0742,21.8243,2020-01-22,0
65,Grenada,12.1165,-61.679,2020-01-22,0
66,Guatemala,15.7835,-90.2308,2020-01-22,0
67,Guinea,9.9456,-9.6966,2020-01-22,0
68,Guinea-Bissau,11.8037,-15.1804,2020-01-22,0
69,Guyana,4.860416000000002,-58.93018000000001,2020-01-22,0
70,Haiti,18.9712,-72.2852,2020-01-22,0
71,Holy See,41.9029,12.4534,2020-01-22,0
72,Honduras,15.2,-86.2419,2020-01-22,0
73,Hungary,47.1625,19.5033,2020-01-22,0
74,Iceland,64.9631,-19.0208,2020-01-22,0
75,India,20.593684,78.96288,2020-01-22,0
76,Indonesia,-0.7893,113.9213,2020-01-22,0
77,Iran,32.427908,53.68804599999999,2020-01-22,0
78,Iraq,33.223191,43.679291,2020-01-22,0
79,Ireland,53.1424,-7.6921,2020-01-22,0
80,Israel,31.046051,34.851612,2020-01-22,0
81,Italy,41.87194,12.56738,2020-01-22,0
82,Jamaica,18.1096,-77.2975,2020-01-22,0
83,Japan,36.204824,138.252924,2020-01-22,0
84,Jordan,31.24,36.51,2020-01-22,0
85,Kazakhstan,48.0196,66.9237,2020-01-22,0
86,Kenya,-0.0236,37.9062,2020-01-22,0
87,"Korea, South",35.90775700000001,127.766922,2020-01-22,0
88,Kosovo,42.602636,20.902977,2020-01-22,0
89,Kuwait,29.31166,47.481766,2020-01-22,0
90,Kyrgyzstan,41.20438,74.766098,2020-01-22,0
91,Laos,19.85627,102.495496,2020-01-22,0
92,Latvia,56.8796,24.6032,2020-01-22,0
93,Lebanon,33.8547,35.8623,2020-01-22,0
94,Lesotho,-29.61,28.2336,2020-01-22,0
95,Liberia,6.4280550000000005,-9.429499,2020-01-22,0
96,Libya,26.3351,17.228331,2020-01-22,0
97,Liechtenstein,47.14,9.55,2020-01-22,0
98,Lithuania,55.1694,23.8813,2020-01-22,0
99,Luxembourg,49.8153,6.1296,2020-01-22,0
100,MS Zaandam,0.0,0.0,2020-01-22,0
101,Madagascar,-18.766947,46.869107,2020-01-22,0
102,Malawi,-13.2543,34.3015,2020-01-22,0
103,Malaysia,4.210483999999999,101.975766,2020-01-22,0
104,Maldives,3.2028,73.2207,2020-01-22,0
105,Mali,17.570692,-3.996166000000001,2020-01-22,0
106,Malta,35.9375,14.3754,2020-01-22,0
107,Marshall Islands,7.1315,171.1845,2020-01-22,0
108,Mauritania,21.0079,-10.9408,2020-01-22,0
109,Mauritius,-20.348404,57.552152,2020-01-22,0
110,Mexico,23.6345,-102.5528,2020-01-22,0
111,Micronesia,7.4256,150.5508,2020-01-22,0
112,Moldova,47.4116,28.3699,2020-01-22,0
113,Monaco,43.7333,7.4167,2020-01-22,0
114,Mongolia,46.8625,103.8467,2020-01-22,0
115,Montenegro,42.708678000000006,19.37439,2020-01-22,0
116,Morocco,31.7917,-7.0926,2020-01-22,0
117,Mozambique,-18.6657,35.5296,2020-01-22,0
118,Namibia,-22.9576,18.4904,2020-01-22,0
119,Nepal,28.1667,84.25,2020-01-22,0
120,New Zealand,-40.9006,174.886,2020-01-22,0
121,Nicaragua,12.865416,-85.207229,2020-01-22,0
122,Niger,17.607789,8.081666,2020-01-22,0
123,Nigeria,9.082,8.6753,2020-01-22,0
124,North Macedonia,41.6086,21.7453,2020-01-22,0
125,Norway,60.472,8.4689,2020-01-22,0
126,Oman,21.512583,55.92325500000001,2020-01-22,0
127,Pakistan,30.3753,69.3451,2020-01-22,0
128,Panama,8.538,-80.7821,2020-01-22,0
129,Papua New Guinea,-6.314993,143.95555,2020-01-22,0
130,Paraguay,-23.4425,-58.4438,2020-01-22,0
131,Peru,-9.19,-75.0152,2020-01-22,0
132,Philippines,12.879721,121.774017,2020-01-22,0
133,Poland,51.9194,19.1451,2020-01-22,0
134,Portugal,39.3999,-8.2245,2020-01-22,0
135,Qatar,25.3548,51.1839,2020-01-22,0
136,Romania,45.9432,24.9668,2020-01-22,0
137,Russia,61.52401,105.318756,2020-01-22,0
138,Rwanda,-1.9403,29.8739,2020-01-22,0
139,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-22,0
140,Saint Lucia,13.9094,-60.9789,2020-01-22,0
141,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-22,0
142,Samoa,-13.759,-172.1046,2020-01-22,0
143,San Marino,43.9424,12.4578,2020-01-22,0
144,Sao Tome and Principe,0.1864,6.6131,2020-01-22,0
145,Saudi Arabia,23.885942,45.079162,2020-01-22,0
146,Senegal,14.4974,-14.4524,2020-01-22,0
147,Serbia,44.0165,21.0059,2020-01-22,0
148,Seychelles,-4.6796,55.492,2020-01-22,0
149,Sierra Leone,8.460555000000001,-11.779889,2020-01-22,0
150,Singapore,1.2833,103.8333,2020-01-22,0
151,Slovakia,48.669,19.699,2020-01-22,0
152,Slovenia,46.1512,14.9955,2020-01-22,0
153,Solomon Islands,-9.6457,160.1562,2020-01-22,0
154,Somalia,5.152149,46.199616,2020-01-22,0
155,South Africa,-30.5595,22.9375,2020-01-22,0
156,South Sudan,6.877000000000002,31.307,2020-01-22,0
157,Spain,40.463667,-3.74922,2020-01-22,0
158,Sri Lanka,7.873054,80.77179699999998,2020-01-22,0
159,Sudan,12.8628,30.2176,2020-01-22,0
160,Suriname,3.9193,-56.0278,2020-01-22,0
161,Sweden,60.128161,18.643501,2020-01-22,0
162,Switzerland,46.8182,8.2275,2020-01-22,0
163,Syria,34.8021,38.9968,2020-01-22,0
164,Taiwan*,23.7,121.0,2020-01-22,0
165,Tajikistan,38.861,71.2761,2020-01-22,0
166,Tanzania,-6.369028,34.888822,2020-01-22,0
167,Thailand,15.870032,100.992541,2020-01-22,2
168,Timor-Leste,-8.8742,125.7275,2020-01-22,0
169,Togo,8.6195,0.8248,2020-01-22,0
170,Trinidad and Tobago,10.6918,-61.2225,2020-01-22,0
171,Tunisia,33.886917,9.537499,2020-01-22,0
172,Turkey,38.9637,35.2433,2020-01-22,0
173,US,40.0,-100.0,2020-01-22,0
174,Uganda,1.373333,32.290275,2020-01-22,0
175,Ukraine,48.3794,31.1656,2020-01-22,0
176,United Arab Emirates,23.424076,53.847818,2020-01-22,0
177,Uruguay,-32.5228,-55.7658,2020-01-22,0
178,Uzbekistan,41.377491,64.585262,2020-01-22,0
179,Vanuatu,-15.3767,166.9592,2020-01-22,0
180,Venezuela,6.4238,-66.5897,2020-01-22,0
181,Vietnam,14.058324,108.277199,2020-01-22,0
182,West Bank and Gaza,31.9522,35.2332,2020-01-22,0
183,Yemen,15.552727,48.516388,2020-01-22,0
184,Zambia,-13.133897,27.849332,2020-01-22,0
185,Zimbabwe,-19.015438,29.154857,2020-01-22,0
186,Australia,-32.106275,141.3554875,2020-01-22,0
187,China,32.71591818181818,111.7097303030303,2020-01-22,28
188,Denmark,56.2639,9.5018,2020-01-22,0
189,France,46.2276,2.2137,2020-01-22,0
190,Netherlands,52.1326,5.2913,2020-01-22,0
191,United Kingdom,55.3781,-3.4360000000000004,2020-01-22,0
192,Afghanistan,33.93911,67.709953,2020-01-23,0
193,Albania,41.1533,20.1683,2020-01-23,0
194,Algeria,28.0339,1.6596,2020-01-23,0
195,Andorra,42.5063,1.5218,2020-01-23,0
196,Angola,-11.2027,17.8739,2020-01-23,0
197,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0
198,Argentina,-38.4161,-63.6167,2020-01-23,0
199,Armenia,40.0691,45.0382,2020-01-23,0
200,Austria,47.5162,14.5501,2020-01-23,0
201,Azerbaijan,40.1431,47.5769,2020-01-23,0
202,Bahamas,25.025885,-78.035889,2020-01-23,0
203,Bahrain,26.0275,50.55,2020-01-23,0
204,Bangladesh,23.685,90.3563,2020-01-23,0
205,Barbados,13.1939,-59.5432,2020-01-23,0
206,Belarus,53.7098,27.9534,2020-01-23,0
207,Belgium,50.8333,4.469936,2020-01-23,0
208,Belize,17.1899,-88.4976,2020-01-23,0
209,Benin,9.3077,2.3158,2020-01-23,0
210,Bhutan,27.5142,90.4336,2020-01-23,0
211,Bolivia,-16.2902,-63.5887,2020-01-23,0
212,Bosnia and Herzegovina,43.9159,17.6791,2020-01-23,0
213,Botswana,-22.3285,24.6849,2020-01-23,0
214,Brazil,-14.235,-51.9253,2020-01-23,0
215,Brunei,4.5353,114.7277,2020-01-23,0
216,Bulgaria,42.7339,25.4858,2020-01-23,0
217,Burkina Faso,12.2383,-1.5616,2020-01-23,0
218,Burma,21.9162,95.956,2020-01-23,0
219,Burundi,-3.3731,29.9189,2020-01-23,0
220,Cabo Verde,16.5388,-23.0418,2020-01-23,0
221,Cambodia,11.55,104.9167,2020-01-23,0
222,Cameroon,3.848,11.5021,2020-01-23,0
223,Canada,56.1304,-106.3468,2020-01-23,0
224,Central African Republic,6.6111,20.9394,2020-01-23,0
225,Chad,15.4542,18.7322,2020-01-23,0
226,Chile,-35.6751,-71.543,2020-01-23,0
227,Colombia,4.5709,-74.2973,2020-01-23,0
228,Comoros,-11.6455,43.3333,2020-01-23,0
229,Congo (Brazzaville),-0.228,15.8277,2020-01-23,0
230,Congo (Kinshasa),-4.0383,21.7587,2020-01-23,0
231,Costa Rica,9.7489,-83.7534,2020-01-23,0
232,Cote d'Ivoire,7.54,-5.5471,2020-01-23,0
233,Croatia,45.1,15.2,2020-01-23,0
234,Cuba,21.521757,-77.78116700000002,2020-01-23,0
235,Cyprus,35.1264,33.4299,2020-01-23,0
236,Czechia,49.8175,15.473,2020-01-23,0
237,Diamond Princess,0.0,0.0,2020-01-23,0
238,Djibouti,11.8251,42.5903,2020-01-23,0
239,Dominica,15.415,-61.371,2020-01-23,0
240,Dominican Republic,18.7357,-70.1627,2020-01-23,0
241,Ecuador,-1.8312,-78.1834,2020-01-23,0
242,Egypt,26.820553000000004,30.802498,2020-01-23,0
243,El Salvador,13.7942,-88.8965,2020-01-23,0
244,Equatorial Guinea,1.6508,10.2679,2020-01-23,0
245,Eritrea,15.1794,39.7823,2020-01-23,0
246,Estonia,58.5953,25.0136,2020-01-23,0
247,Eswatini,-26.5225,31.4659,2020-01-23,0
248,Ethiopia,9.145,40.4897,2020-01-23,0
249,Fiji,-17.7134,178.065,2020-01-23,0
250,Finland,61.92411,25.748151,2020-01-23,0
251,Gabon,-0.8037,11.6094,2020-01-23,0
252,Gambia,13.4432,-15.3101,2020-01-23,0
253,Georgia,42.3154,43.3569,2020-01-23,0
254,Germany,51.165691,10.451526,2020-01-23,0
255,Ghana,7.9465,-1.0232,2020-01-23,0
256,Greece,39.0742,21.8243,2020-01-23,0
257,Grenada,12.1165,-61.679,2020-01-23,0
258,Guatemala,15.7835,-90.2308,2020-01-23,0
259,Guinea,9.9456,-9.6966,2020-01-23,0
260,Guinea-Bissau,11.8037,-15.1804,2020-01-23,0
261,Guyana,4.860416000000002,-58.93018000000001,2020-01-23,0
262,Haiti,18.9712,-72.2852,2020-01-23,0
263,Holy See,41.9029,12.4534,2020-01-23,0
264,Honduras,15.2,-86.2419,2020-01-23,0
265,Hungary,47.1625,19.5033,2020-01-23,0
266,Iceland,64.9631,-19.0208,2020-01-23,0
267,India,20.593684,78.96288,2020-01-23,0
268,Indonesia,-0.7893,113.9213,2020-01-23,0
269,Iran,32.427908,53.68804599999999,2020-01-23,0
270,Iraq,33.223191,43.679291,2020-01-23,0
271,Ireland,53.1424,-7.6921,2020-01-23,0
272,Israel,31.046051,34.851612,2020-01-23,0
273,Italy,41.87194,12.56738,2020-01-23,0
274,Jamaica,18.1096,-77.2975,2020-01-23,0
275,Japan,36.204824,138.252924,2020-01-23,0
276,Jordan,31.24,36.51,2020-01-23,0
277,Kazakhstan,48.0196,66.9237,2020-01-23,0
278,Kenya,-0.0236,37.9062,2020-01-23,0
279,"Korea, South",35.90775700000001,127.766922,2020-01-23,0
280,Kosovo,42.602636,20.902977,2020-01-23,0
281,Kuwait,29.31166,47.481766,2020-01-23,0
282,Kyrgyzstan,41.20438,74.766098,2020-01-23,0
283,Laos,19.85627,102.495496,2020-01-23,0
284,Latvia,56.8796,24.6032,2020-01-23,0
285,Lebanon,33.8547,35.8623,2020-01-23,0
286,Lesotho,-29.61,28.2336,2020-01-23,0
287,Liberia,6.4280550000000005,-9.429499,2020-01-23,0
288,Libya,26.3351,17.228331,2020-01-23,0
289,Liechtenstein,47.14,9.55,2020-01-23,0
290,Lithuania,55.1694,23.8813,2020-01-23,0
291,Luxembourg,49.8153,6.1296,2020-01-23,0
292,MS Zaandam,0.0,0.0,2020-01-23,0
293,Madagascar,-18.766947,46.869107,2020-01-23,0
294,Malawi,-13.2543,34.3015,2020-01-23,0
295,Malaysia,4.210483999999999,101.975766,2020-01-23,0
296,Maldives,3.2028,73.2207,2020-01-23,0
297,Mali,17.570692,-3.996166000000001,2020-01-23,0
298,Malta,35.9375,14.3754,2020-01-23,0
299,Marshall Islands,7.1315,171.1845,2020-01-23,0
300,Mauritania,21.0079,-10.9408,2020-01-23,0
301,Mauritius,-20.348404,57.552152,2020-01-23,0
302,Mexico,23.6345,-102.5528,2020-01-23,0
303,Micronesia,7.4256,150.5508,2020-01-23,0
304,Moldova,47.4116,28.3699,2020-01-23,0
305,Monaco,43.7333,7.4167,2020-01-23,0
306,Mongolia,46.8625,103.8467,2020-01-23,0
307,Montenegro,42.708678000000006,19.37439,2020-01-23,0
308,Morocco,31.7917,-7.0926,2020-01-23,0
309,Mozambique,-18.6657,35.5296,2020-01-23,0
310,Namibia,-22.9576,18.4904,2020-01-23,0
311,Nepal,28.1667,84.25,2020-01-23,0
312,New Zealand,-40.9006,174.886,2020-01-23,0
313,Nicaragua,12.865416,-85.207229,2020-01-23,0
314,Niger,17.607789,8.081666,2020-01-23,0
315,Nigeria,9.082,8.6753,2020-01-23,0
316,North Macedonia,41.6086,21.7453,2020-01-23,0
317,Norway,60.472,8.4689,2020-01-23,0
318,Oman,21.512583,55.92325500000001,2020-01-23,0
319,Pakistan,30.3753,69.3451,2020-01-23,0
320,Panama,8.538,-80.7821,2020-01-23,0
321,Papua New Guinea,-6.314993,143.95555,2020-01-23,0
322,Paraguay,-23.4425,-58.4438,2020-01-23,0
323,Peru,-9.19,-75.0152,2020-01-23,0
324,Philippines,12.879721,121.774017,2020-01-23,0
325,Poland,51.9194,19.1451,2020-01-23,0
326,Portugal,39.3999,-8.2245,2020-01-23,0
327,Qatar,25.3548,51.1839,2020-01-23,0
328,Romania,45.9432,24.9668,2020-01-23,0
329,Russia,61.52401,105.318756,2020-01-23,0
330,Rwanda,-1.9403,29.8739,2020-01-23,0
331,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-23,0
332,Saint Lucia,13.9094,-60.9789,2020-01-23,0
333,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-23,0
334,Samoa,-13.759,-172.1046,2020-01-23,0
335,San Marino,43.9424,12.4578,2020-01-23,0
336,Sao Tome and Principe,0.1864,6.6131,2020-01-23,0
337,Saudi Arabia,23.885942,45.079162,2020-01-23,0
338,Senegal,14.4974,-14.4524,2020-01-23,0
339,Serbia,44.0165,21.0059,2020-01-23,0
340,Seychelles,-4.6796,55.492,2020-01-23,0
341,Sierra Leone,8.460555000000001,-11.779889,2020-01-23,0
342,Singapore,1.2833,103.8333,2020-01-23,0
343,Slovakia,48.669,19.699,2020-01-23,0
344,Slovenia,46.1512,14.9955,2020-01-23,0
345,Solomon Islands,-9.6457,160.1562,2020-01-23,0
346,Somalia,5.152149,46.199616,2020-01-23,0
347,South Africa,-30.5595,22.9375,2020-01-23,0
348,South Sudan,6.877000000000002,31.307,2020-01-23,0
349,Spain,40.463667,-3.74922,2020-01-23,0
350,Sri Lanka,7.873054,80.77179699999998,2020-01-23,0
351,Sudan,12.8628,30.2176,2020-01-23,0
352,Suriname,3.9193,-56.0278,2020-01-23,0
353,Sweden,60.128161,18.643501,2020-01-23,0
354,Switzerland,46.8182,8.2275,2020-01-23,0
355,Syria,34.8021,38.9968,2020-01-23,0
356,Taiwan*,23.7,121.0,2020-01-23,0
357,Tajikistan,38.861,71.2761,2020-01-23,0
358,Tanzania,-6.369028,34.888822,2020-01-23,0
359,Thailand,15.870032,100.992541,2020-01-23,2
360,Timor-Leste,-8.8742,125.7275,2020-01-23,0
361,Togo,8.6195,0.8248,2020-01-23,0
362,Trinidad and Tobago,10.6918,-61.2225,2020-01-23,0
363,Tunisia,33.886917,9.537499,2020-01-23,0
364,Turkey,38.9637,35.2433,2020-01-23,0
365,US,40.0,-100.0,2020-01-23,0
366,Uganda,1.373333,32.290275,2020-01-23,0
367,Ukraine,48.3794,31.1656,2020-01-23,0
368,United Arab Emirates,23.424076,53.847818,2020-01-23,0
369,Uruguay,-32.5228,-55.7658,2020-01-23,0
370,Uzbekistan,41.377491,64.585262,2020-01-23,0
371,Vanuatu,-15.3767,166.9592,2020-01-23,0
372,Venezuela,6.4238,-66.5897,2020-01-23,0
373,Vietnam,14.058324,108.277199,2020-01-23,0
374,West Bank and Gaza,31.9522,35.2332,2020-01-23,0
375,Yemen,15.552727,48.516388,2020-01-23,0
376,Zambia,-13.133897,27.849332,2020-01-23,0
377,Zimbabwe,-19.015438,29.154857,2020-01-23,0
378,Australia,-32.106275,141.3554875,2020-01-23,0
379,China,32.71591818181818,111.7097303030303,2020-01-23,30
380,Denmark,56.2639,9.5018,2020-01-23,0
381,France,46.2276,2.2137,2020-01-23,0
382,Netherlands,52.1326,5.2913,2020-01-23,0
383,United Kingdom,55.3781,-3.4360000000000004,2020-01-23,0
384,Afghanistan,33.93911,67.709953,2020-01-24,0
385,Albania,41.1533,20.1683,2020-01-24,0
386,Algeria,28.0339,1.6596,2020-01-24,0
387,Andorra,42.5063,1.5218,2020-01-24,0
388,Angola,-11.2027,17.8739,2020-01-24,0
389,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0
390,Argentina,-38.4161,-63.6167,2020-01-24,0
391,Armenia,40.0691,45.0382,2020-01-24,0
392,Austria,47.5162,14.5501,2020-01-24,0
393,Azerbaijan,40.1431,47.5769,2020-01-24,0
394,Bahamas,25.025885,-78.035889,2020-01-24,0
395,Bahrain,26.0275,50.55,2020-01-24,0
396,Bangladesh,23.685,90.3563,2020-01-24,0
397,Barbados,13.1939,-59.5432,2020-01-24,0
398,Belarus,53.7098,27.9534,2020-01-24,0
399,Belgium,50.8333,4.469936,2020-01-24,0
400,Belize,17.1899,-88.4976,2020-01-24,0
401,Benin,9.3077,2.3158,2020-01-24,0
402,Bhutan,27.5142,90.4336,2020-01-24,0
403,Bolivia,-16.2902,-63.5887,2020-01-24,0
404,Bosnia and Herzegovina,43.9159,17.6791,2020-01-24,0
405,Botswana,-22.3285,24.6849,2020-01-24,0
406,Brazil,-14.235,-51.9253,2020-01-24,0
407,Brunei,4.5353,114.7277,2020-01-24,0
408,Bulgaria,42.7339,25.4858,2020-01-24,0
409,Burkina Faso,12.2383,-1.5616,2020-01-24,0
410,Burma,21.9162,95.956,2020-01-24,0
411,Burundi,-3.3731,29.9189,2020-01-24,0
412,Cabo Verde,16.5388,-23.0418,2020-01-24,0
413,Cambodia,11.55,104.9167,2020-01-24,0
414,Cameroon,3.848,11.5021,2020-01-24,0
415,Canada,56.1304,-106.3468,2020-01-24,0
416,Central African Republic,6.6111,20.9394,2020-01-24,0
417,Chad,15.4542,18.7322,2020-01-24,0
418,Chile,-35.6751,-71.543,2020-01-24,0
419,Colombia,4.5709,-74.2973,2020-01-24,0
420,Comoros,-11.6455,43.3333,2020-01-24,0
421,Congo (Brazzaville),-0.228,15.8277,2020-01-24,0
422,Congo (Kinshasa),-4.0383,21.7587,2020-01-24,0
423,Costa Rica,9.7489,-83.7534,2020-01-24,0
424,Cote d'Ivoire,7.54,-5.5471,2020-01-24,0
425,Croatia,45.1,15.2,2020-01-24,0
426,Cuba,21.521757,-77.78116700000002,2020-01-24,0
427,Cyprus,35.1264,33.4299,2020-01-24,0
428,Czechia,49.8175,15.473,2020-01-24,0
429,Diamond Princess,0.0,0.0,2020-01-24,0
430,Djibouti,11.8251,42.5903,2020-01-24,0
431,Dominica,15.415,-61.371,2020-01-24,0
432,Dominican Republic,18.7357,-70.1627,2020-01-24,0
433,Ecuador,-1.8312,-78.1834,2020-01-24,0
434,Egypt,26.820553000000004,30.802498,2020-01-24,0
435,El Salvador,13.7942,-88.8965,2020-01-24,0
436,Equatorial Guinea,1.6508,10.2679,2020-01-24,0
437,Eritrea,15.1794,39.7823,2020-01-24,0
438,Estonia,58.5953,25.0136,2020-01-24,0
439,Eswatini,-26.5225,31.4659,2020-01-24,0
440,Ethiopia,9.145,40.4897,2020-01-24,0
441,Fiji,-17.7134,178.065,2020-01-24,0
442,Finland,61.92411,25.748151,2020-01-24,0
443,Gabon,-0.8037,11.6094,2020-01-24,0
444,Gambia,13.4432,-15.3101,2020-01-24,0
445,Georgia,42.3154,43.3569,2020-01-24,0
446,Germany,51.165691,10.451526,2020-01-24,0
447,Ghana,7.9465,-1.0232,2020-01-24,0
448,Greece,39.0742,21.8243,2020-01-24,0
449,Grenada,12.1165,-61.679,2020-01-24,0
450,Guatemala,15.7835,-90.2308,2020-01-24,0
451,Guinea,9.9456,-9.6966,2020-01-24,0
452,Guinea-Bissau,11.8037,-15.1804,2020-01-24,0
453,Guyana,4.860416000000002,-58.93018000000001,2020-01-24,0
454,Haiti,18.9712,-72.2852,2020-01-24,0
455,Holy See,41.9029,12.4534,2020-01-24,0
456,Honduras,15.2,-86.2419,2020-01-24,0
457,Hungary,47.1625,19.5033,2020-01-24,0
458,Iceland,64.9631,-19.0208,2020-01-24,0
459,India,20.593684,78.96288,2020-01-24,0
460,Indonesia,-0.7893,113.9213,2020-01-24,0
461,Iran,32.427908,53.68804599999999,2020-01-24,0
462,Iraq,33.223191,43.679291,2020-01-24,0
463,Ireland,53.1424,-7.6921,2020-01-24,0
464,Israel,31.046051,34.851612,2020-01-24,0
465,Italy,41.87194,12.56738,2020-01-24,0
466,Jamaica,18.1096,-77.2975,2020-01-24,0
467,Japan,36.204824,138.252924,2020-01-24,0
468,Jordan,31.24,36.51,2020-01-24,0
469,Kazakhstan,48.0196,66.9237,2020-01-24,0
470,Kenya,-0.0236,37.9062,2020-01-24,0
471,"Korea, South",35.90775700000001,127.766922,2020-01-24,0
472,Kosovo,42.602636,20.902977,2020-01-24,0
473,Kuwait,29.31166,47.481766,2020-01-24,0
474,Kyrgyzstan,41.20438,74.766098,2020-01-24,0
475,Laos,19.85627,102.495496,2020-01-24,0
476,Latvia,56.8796,24.6032,2020-01-24,0
477,Lebanon,33.8547,35.8623,2020-01-24,0
478,Lesotho,-29.61,28.2336,2020-01-24,0
479,Liberia,6.4280550000000005,-9.429499,2020-01-24,0
480,Libya,26.3351,17.228331,2020-01-24,0
481,Liechtenstein,47.14,9.55,2020-01-24,0
482,Lithuania,55.1694,23.8813,2020-01-24,0
483,Luxembourg,49.8153,6.1296,2020-01-24,0
484,MS Zaandam,0.0,0.0,2020-01-24,0
485,Madagascar,-18.766947,46.869107,2020-01-24,0
486,Malawi,-13.2543,34.3015,2020-01-24,0
487,Malaysia,4.210483999999999,101.975766,2020-01-24,0
488,Maldives,3.2028,73.2207,2020-01-24,0
489,Mali,17.570692,-3.996166000000001,2020-01-24,0
490,Malta,35.9375,14.3754,2020-01-24,0
491,Marshall Islands,7.1315,171.1845,2020-01-24,0
492,Mauritania,21.0079,-10.9408,2020-01-24,0
493,Mauritius,-20.348404,57.552152,2020-01-24,0
494,Mexico,23.6345,-102.5528,2020-01-24,0
495,Micronesia,7.4256,150.5508,2020-01-24,0
496,Moldova,47.4116,28.3699,2020-01-24,0
497,Monaco,43.7333,7.4167,2020-01-24,0
498,Mongolia,46.8625,103.8467,2020-01-24,0
499,Montenegro,42.708678000000006,19.37439,2020-01-24,0
500,Morocco,31.7917,-7.0926,2020-01-24,0
501,Mozambique,-18.6657,35.5296,2020-01-24,0
502,Namibia,-22.9576,18.4904,2020-01-24,0
503,Nepal,28.1667,84.25,2020-01-24,0
504,New Zealand,-40.9006,174.886,2020-01-24,0
505,Nicaragua,12.865416,-85.207229,2020-01-24,0
506,Niger,17.607789,8.081666,2020-01-24,0
507,Nigeria,9.082,8.6753,2020-01-24,0
508,North Macedonia,41.6086,21.7453,2020-01-24,0
509,Norway,60.472,8.4689,2020-01-24,0
